Numberrange,USN,Name,Branch
32,1BM20AI032,Joshua Cash,Artificial Intelligence,1
42,1BM20CS042,Jin Fischer,Computer Science,2
80,1BM20CS080,Emerson Mcpherson,Computer Science,3
26,1BM20AI026,Jaime Mckay,Artificial Intelligence,4
59,1BM20AI059,Chava Blair,Artificial Intelligence,5
57,1BM20CS057,Gareth Schmidt,Computer Science,6
6,1BM20CS006,Rooney Velez,Computer Science,7
48,1BM20AI048,Autumn Landry,Artificial Intelligence,8
28,1BM20AI028,September Bryant,Artificial Intelligence,9
18,1BM20CS018,Deacon Fernandez,Computer Science,10
50,1BM20AI050,Basil Vance,Artificial Intelligence,11
3,1BM20AI003,Tasha Kemp,Artificial Intelligence,12
57,1BM20AI057,Tucker Bartlett,Artificial Intelligence,13
22,1BM20CS022,Noelani Miranda,Computer Science,14
68,1BM20CS068,Malcolm Greene,Computer Science,15
60,1BM20AI060,Risa Hughes,Artificial Intelligence,16
7,1BM20CS007,Marvin Moody,Computer Science,17
30,1BM20AI030,Amy Deleon,Artificial Intelligence,18
35,1BM20CS035,Jael Cunningham,Computer Science,19
20,1BM20CS020,Lucas Boyle,Computer Science,20
25,1BM20CS025,Harding Hall,Computer Science,21
68,1BM20AI068,Luke Noble,Artificial Intelligence,22
58,1BM20AI058,Christine Wilkinson,Artificial Intelligence,23
10,1BM20CS010,Maile Wooten,Computer Science,24
72,1BM20AI072,Igor Valentine,Artificial Intelligence,25
24,1BM20AI024,Rinah Stuart,Artificial Intelligence,26
53,1BM20CS053,Jin Finch,Computer Science,27
2,1BM20CS002,Ursula Buckley,Computer Science,28
38,1BM20CS038,Isadora Marquez,Computer Science,29
60,1BM20CS060,Matthew Sharp,Computer Science,30
61,1BM20CS061,Lynn Burke,Computer Science,31
67,1BM20CS067,Galvin Wolf,Computer Science,32
77,1BM20CS077,Shoshana Mcbride,Computer Science,33
15,1BM20CS015,Melvin Hubbard,Computer Science,34
19,1BM20AI019,Nayda Sanders,Artificial Intelligence,35
51,1BM20AI051,Jamal Wilkerson,Artificial Intelligence,36
79,1BM20AI079,Jaden Burke,Artificial Intelligence,37
74,1BM20AI074,Hillary Young,Artificial Intelligence,38
36,1BM20AI036,Akeem Byers,Artificial Intelligence,39
16,1BM20AI016,Ivan Ochoa,Artificial Intelligence,40
